age,gender,faculty_name,teaching_experience,ub_profile,teaching_mode,ia_knowledge,ia_normative_ub,ia_normative_read,uses_ia_in_teaching,uses_ia_in_research,uses_ia_in_creation,frequency_ia_teaching,frequency_ia_research,last_ia_tool_used,ia_tool_usage_description,asks_students_to_use_ia,students_usage_purpose,detected_inappropriate_ia_use,made_changes_due_to_ia,students_ia_opinions,importance_teaching,importance_research,ia_student_agreement,faculty_ia_strategy,perceived_ia_impact,feelings_about_ia,received_training,interest_in_ia_training
53,Masculí,Farmàcia i Ciències de la Alimentació,Més de 20 anys,PreDoc,Únicament virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Avaluar tasques,Visualització de dades,Imatges,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,No,Sí,altres ...,8,3,1,Prohibir-les,Un fet negatiu,Motivat/da,He rebut una formació del IDP/ICE,6
38,Masculí,Farmàcia i Ciències de la Alimentació,Més de 20 anys,Catedràtic/a,Únicament presencial,Bon coneixement,Ho desconec,No,Avaluar tasques,Recollir dades,Vídeos,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Per fer resums de llibres o articles,No,Sí,Usen les IA per practicar o auto-avaluar-se,3,7,3,Evitar-les,Un fet negatiu,Sobrepassat/da,No tinc cap formació,1
54,Femení,Farmàcia i Ciències de la Alimentació,Entre 5 i 10 anys,Lector/a,Presencial i virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Preparar i planificar les classes,Transcripcions,Mapes conceptuals o esquemes,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,Sí,No,Usen les IA com expert a qui preguntar,3,4,1,altres ...,Un fet positiu,Motivat/da,He estat o sóc formador/a d'IA,2
56,Femení,Farmàcia i Ciències de la Alimentació,Més de 20 anys,PostDoc,Presencial i virtual,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,No,Avaluar tasques,Transcripcions,Exàmens o qüestionaris,Esporàdicament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,Sí,Usen les IA per experimentar amb elles,3,7,1,Evitar-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació del IDP/ICE,1
50,No binari,Farmàcia i Ciències de la Alimentació,Més de 20 anys,Agregat/da,Únicament virtual,Poc coneixement,Ho desconec,Si,Crear activitats d'aprenentatge,Recollir dades,Textos,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Per fer resums de llibres o articles,5,5,1,Superar-les,Un fet positiu,Més productiu/va,He rebut una formació al meu departament o facultat,1
25,Altres,Farmàcia i Ciències de la Alimentació,Més de 20 anys,Catedràtic/a,Únicament virtual,Poc coneixement,Ho desconec,No,Crear materials docents,Anàlisi de textos,No en faig servir,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,No,Per fer resums de llibres o articles,1,7,3,Integrar-les,Un fet positiu,Sobrepassat/da,He rebut una formació del IDP/ICE,8
38,Masculí,Farmàcia i Ciències de la Alimentació,Entre 10 i 20 anys,Agregat/da,Únicament presencial,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,Si,Avaluar tasques,Recollir dades,Imatges,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,Sí,altres ...,9,9,1,Evitar-les,Un fet negatiu,Sobrepassat/da,M'he autoformat,4
54,Prefereixo no contestar,Farmàcia i Ciències de la Alimentació,Entre 10 i 20 anys,Titular,Únicament presencial,Bon coneixement,Ho desconec,No,Crear materials docents,Anàlisi de textos,Exàmens o qüestionaris,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,No,Sí,Usen les IA perquè els hi faci treballs o tasques,9,8,3,altres ...,Un fet positiu,Engrescat/da,He rebut una formació del IDP/ICE,3
69,Prefereixo no contestar,Farmàcia i Ciències de la Alimentació,Entre 5 i 10 anys,Lector/a,Presencial i virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Avaluar tasques,Recollir dades,Presentacions,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,No,Sí,Usen les IA perquè els hi faci treballs o tasques,9,7,1,Superar-les,Un fet positiu,Més productiu/va,He rebut una formació fora de la UB,3
35,No binari,Farmàcia i Ciències de la Alimentació,Entre 5 i 10 anys,Catedràtic/a,Presencial i virtual,Cap coneixement,Ho desconec,Si,Crear activitats d'aprenentatge,Recollir dades,Situacions d'aprenentatge,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,Sí,Usen les IA per experimentar amb elles,3,2,3,Prohibir-les,Un fet negatiu,Engrescat/da,He rebut una formació fora de la UB,6
54,Prefereixo no contestar,Filologia i Comunicació,Menys de 5 anys,Catedràtic/a,Únicament virtual,Poc coneixement,Ho desconec,No,Avaluar processos,Recollir dades,Situacions d'aprenentatge,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,No,Sí,Usen les IA perquè els hi faci treballs o tasques,6,4,1,Integrar-les,Un fet positiu,Motivat/da,He rebut una formació del IDP/ICE,4
54,Masculí,Filologia i Comunicació,Entre 5 i 10 anys,Col·laborador/a permanent doctor/a,Presencial i virtual,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,Si,No en faig servir,Anàlisi de textos,Mapes conceptuals o esquemes,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,Sí,No,Usen les IA com expert a qui preguntar,4,3,1,Evitar-les,Un fet negatiu,Engrescat/da,No tinc cap formació,9
56,Altres,Filologia i Comunicació,Entre 10 i 20 anys,Lector/a,Únicament virtual,Cap coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear activitats d'aprenentatge,Recollir dades,Textos,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,No,altres ...,1,5,3,Evitar-les,Un fet negatiu,Analfabet/ta,M'he autoformat,9
39,No binari,Filologia i Comunicació,Entre 10 i 20 anys,Agregat/da,Únicament virtual,Cap coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Crear materials docents,No en faig servir,Textos,Diàriament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,No,Sí,Usen les IA per experimentar amb elles,9,9,1,Integrar-les,Un fet positiu,"Abandonat/da, sense suport",He estat o sóc formador/a d'IA,8
52,No binari,Filologia i Comunicació,Menys de 5 anys,Agregat/da,Únicament virtual,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear materials docents,Anàlisi de textos,Imatges,Diàriament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Per fer resums de llibres o articles,No,No,Usen les IA per experimentar amb elles,1,4,3,Integrar-les,Un fet negatiu,Sobrepassat/da,He rebut una formació al meu departament o facultat,3
29,Femení,Filologia i Comunicació,Entre 10 i 20 anys,Col·laborador/a permanent doctor/a,Únicament presencial,Cap coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Crear activitats d'aprenentatge,Anàlisi de textos,Situacions d'aprenentatge,Mai,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,No,altres ...,3,9,1,altres ...,Un fet negatiu,Engrescat/da,M'he autoformat,7
29,Prefereixo no contestar,Filologia i Comunicació,Menys de 5 anys,Lector/a,Únicament presencial,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Avaluar processos,Visualització de dades,Textos,Esporàdicament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,No,Usen les IA per practicar o auto-avaluar-se,3,5,2,Prohibir-les,Un fet negatiu,"Abandonat/da, sense suport",He rebut una formació al meu departament o facultat,9
35,Altres,Filologia i Comunicació,Menys de 5 anys,Titular,Únicament presencial,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Preparar i planificar les classes,No en faig servir,Presentacions,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,No,Usen les IA com expert a qui preguntar,6,8,2,altres ...,Un fet positiu,Sobrepassat/da,He estat o sóc formador/a d'IA,3
49,Prefereixo no contestar,Filologia i Comunicació,Entre 5 i 10 anys,PreDoc,Únicament presencial,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Crear materials docents,Anàlisi de dades,Textos,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,No,Usen les IA per practicar o auto-avaluar-se,3,5,2,Prohibir-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació del IDP/ICE,4
68,Masculí,Filologia i Comunicació,Menys de 5 anys,PreDoc,Presencial i virtual,Coneixement expert,"Sí, hi ha una guia amb orientacions per al professorat",No,Avaluar tasques,Anàlisi de dades,Mapes conceptuals o esquemes,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Per fer resums de llibres o articles,Sí,No,Usen les IA per practicar o auto-avaluar-se,7,6,1,Prohibir-les,Un fet negatiu,"Abandonat/da, sense suport",No tinc cap formació,4
48,Femení,Filosofia,Menys de 5 anys,PreDoc,Únicament virtual,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",No,Preparar i planificar les classes,Anàlisi de textos,Textos,Diàriament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per practicar o auto-avaluar-se,No,No,Usen les IA per experimentar amb elles,4,5,2,Evitar-les,Un fet positiu,Més productiu/va,He estat o sóc formador/a d'IA,8
30,Prefereixo no contestar,Filosofia,Entre 10 i 20 anys,Col·laborador/a permanent,Presencial i virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Preparar i planificar les classes,Transcripcions,Imatges,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,No,Sí,Usen les IA per practicar o auto-avaluar-se,6,5,3,altres ...,Un fet negatiu,Motivat/da,He rebut una formació del IDP/ICE,3
67,Masculí,Filosofia,Entre 5 i 10 anys,Col·laborador/a permanent,Presencial i virtual,Bon coneixement,Ho desconec,No,Preparar i planificar les classes,Recollir dades,Vídeos,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,Sí,Usen les IA per experimentar amb elles,4,5,3,Superar-les,Un fet positiu,"Abandonat/da, sense suport",He estat o sóc formador/a d'IA,5
65,Altres,Filosofia,Entre 5 i 10 anys,Col·laborador/a permanent doctor/a,Presencial i virtual,Coneixement expert,Ho desconec,Si,Avaluar tasques,Visualització de dades,Imatges,Diàriament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,No,No,Usen les IA com expert a qui preguntar,3,2,1,Evitar-les,Un fet positiu,Motivat/da,He rebut una formació fora de la UB,3
68,Masculí,Filosofia,Entre 10 i 20 anys,Agregat/da,Únicament virtual,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",Si,Crear activitats d'aprenentatge,Transcripcions,Situacions d'aprenentatge,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,No,Usen les IA com expert a qui preguntar,7,9,3,altres ...,Un fet positiu,Engrescat/da,He rebut una formació del IDP/ICE,7
25,Masculí,Filosofia,Més de 20 anys,Titular,Únicament virtual,Cap coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Crear materials docents,Anàlisi de dades,Mapes conceptuals o esquemes,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,No,Usen les IA com expert a qui preguntar,2,6,2,altres ...,Un fet positiu,Engrescat/da,He rebut una formació del IDP/ICE,4
35,Femení,Filosofia,Entre 5 i 10 anys,Col·laborador/a permanent doctor/a,Únicament presencial,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear materials docents,Recollir dades,Vídeos,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,No,No,Usen les IA perquè els hi faci treballs o tasques,2,4,2,Superar-les,Un fet negatiu,Motivat/da,No tinc cap formació,8
37,Masculí,Filosofia,Menys de 5 anys,PreDoc,Presencial i virtual,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Avaluar tasques,Transcripcions,No en faig servir,Mai,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,3,1,3,Prohibir-les,Un fet positiu,Més productiu/va,No tinc cap formació,2
61,Femení,Filosofia,Menys de 5 anys,Associat/da,Presencial i virtual,Bon coneixement,Ho desconec,No,Crear materials docents,Anàlisi de dades,Exàmens o qüestionaris,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,Sí,Per fer resums de llibres o articles,8,1,2,Evitar-les,Un fet negatiu,Motivat/da,He rebut una formació fora de la UB,6
52,Masculí,Filosofia,Més de 20 anys,Titular,Únicament presencial,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,No,Crear activitats d'aprenentatge,Visualització de dades,Exàmens o qüestionaris,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,Sí,Per fer resums de llibres o articles,7,9,3,Integrar-les,Un fet negatiu,Més productiu/va,He rebut una formació fora de la UB,9
29,Femení,Física,Menys de 5 anys,Catedràtic/a,Presencial i virtual,Poc coneixement,Ho desconec,Si,Preparar i planificar les classes,Recollir dades,Exàmens o qüestionaris,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,No,Sí,Usen les IA perquè els hi faci treballs o tasques,5,9,3,Superar-les,Un fet negatiu,Més productiu/va,He rebut una formació del IDP/ICE,2
25,Altres,Física,Entre 5 i 10 anys,Col·laborador/a permanent,Únicament presencial,Coneixement expert,Ho desconec,Si,Crear materials docents,Anàlisi de dades,Mapes conceptuals o esquemes,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,No,Sí,Usen les IA perquè els hi faci treballs o tasques,7,7,2,Evitar-les,Un fet negatiu,Analfabet/ta,No tinc cap formació,2
35,Masculí,Física,Entre 10 i 20 anys,Agregat/da,Únicament presencial,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,No en faig servir,Transcripcions,Situacions d'aprenentatge,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,Sí,No,Usen les IA perquè els hi faci treballs o tasques,6,1,1,Evitar-les,Un fet negatiu,Motivat/da,He rebut una formació al meu departament o facultat,8
48,Prefereixo no contestar,Física,Entre 5 i 10 anys,Lector/a,Únicament presencial,Poc coneixement,Ho desconec,No,Avaluar tasques,Anàlisi de dades,Mapes conceptuals o esquemes,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per practicar o auto-avaluar-se,No,No,Per fer resums de llibres o articles,2,5,1,altres ...,Un fet negatiu,"Abandonat/da, sense suport",He rebut una formació fora de la UB,8
27,Prefereixo no contestar,Física,Més de 20 anys,PostDoc,Únicament virtual,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,No,Avaluar processos,Anàlisi de dades,No en faig servir,Diàriament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,Sí,No,Usen les IA com expert a qui preguntar,9,8,2,Integrar-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació al meu departament o facultat,3
42,Femení,Física,Menys de 5 anys,Lector/a,Únicament presencial,Poc coneixement,Ho desconec,Si,Crear materials docents,Recollir dades,No en faig servir,Setmanalment,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per experimentar amb elles,No,No,Usen les IA com expert a qui preguntar,6,7,2,altres ...,Un fet negatiu,Analfabet/ta,He estat o sóc formador/a d'IA,5
49,Femení,Física,Entre 10 i 20 anys,PreDoc,Únicament virtual,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Crear activitats d'aprenentatge,Recollir dades,No en faig servir,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA per practicar o auto-avaluar-se,Sí,No,Usen les IA per practicar o auto-avaluar-se,2,1,3,Superar-les,Un fet negatiu,Més productiu/va,He rebut una formació fora de la UB,6
29,Prefereixo no contestar,Física,Entre 5 i 10 anys,Lector/a,Presencial i virtual,Bon coneixement,"Sí, hi ha una guia amb orientacions per al professorat",No,Crear materials docents,Anàlisi de dades,Vídeos,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,Sí,Sí,Usen les IA perquè els hi faci treballs o tasques,8,6,3,Superar-les,Un fet positiu,Motivat/da,M'he autoformat,4
50,No binari,Física,Entre 5 i 10 anys,Col·laborador/a permanent,Únicament presencial,Coneixement expert,"Sí, hi ha una guia amb orientacions per al professorat",Si,No en faig servir,No en faig servir,Exàmens o qüestionaris,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Usen les IA per experimentar amb elles,7,3,3,Prohibir-les,Un fet positiu,Més productiu/va,M'he autoformat,4
51,Altres,Física,Menys de 5 anys,Associat/da,Presencial i virtual,Cap coneixement,"Sí, hi ha una normativa per estudiants i professorat",Si,Avaluar processos,Recollir dades,Situacions d'aprenentatge,Mai,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,No,Sí,Usen les IA com expert a qui preguntar,4,7,1,Evitar-les,Un fet negatiu,"Abandonat/da, sense suport",He rebut una formació al meu departament o facultat,3
30,Femení,Geografia i Història,Més de 20 anys,Agregat/da,Únicament virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear materials docents,Visualització de dades,Situacions d'aprenentatge,Diàriament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,Sí,No,Usen les IA perquè els hi faci treballs o tasques,7,7,1,Evitar-les,Un fet negatiu,"Abandonat/da, sense suport",He rebut una formació del IDP/ICE,9
50,Femení,Geografia i Història,Entre 10 i 20 anys,Catedràtic/a,Únicament virtual,Bon coneixement,Ho desconec,No,No en faig servir,Recollir dades,Situacions d'aprenentatge,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,Sí,Usen les IA per experimentar amb elles,5,3,1,Superar-les,Un fet negatiu,Motivat/da,He rebut una formació fora de la UB,8
40,No binari,Geografia i Història,Entre 10 i 20 anys,PostDoc,Únicament virtual,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,No,Avaluar processos,Recollir dades,Imatges,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA perquè els hi faci treballs o tasques,Sí,No,Usen les IA perquè els hi faci treballs o tasques,2,9,1,Superar-les,Un fet negatiu,Engrescat/da,He estat o sóc formador/a d'IA,1
42,Altres,Geografia i Història,Entre 10 i 20 anys,Col·laborador/a permanent,Únicament presencial,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Preparar i planificar les classes,Visualització de dades,No en faig servir,Esporàdicament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,Sí,Sí,Usen les IA com expert a qui preguntar,8,1,1,Integrar-les,Un fet positiu,Analfabet/ta,No tinc cap formació,5
52,Prefereixo no contestar,Geografia i Història,Menys de 5 anys,PostDoc,Presencial i virtual,Cap coneixement,Ho desconec,Si,Crear materials docents,Transcripcions,Imatges,Esporàdicament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,Sí,Usen les IA per practicar o auto-avaluar-se,8,5,1,Integrar-les,Un fet positiu,Engrescat/da,M'he autoformat,8
56,Masculí,Geografia i Història,Entre 5 i 10 anys,Catedràtic/a,Únicament virtual,Cap coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Avaluar processos,Anàlisi de textos,No en faig servir,Mai,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,No,No,Usen les IA perquè els hi faci treballs o tasques,5,5,1,Evitar-les,Un fet positiu,Més productiu/va,He estat o sóc formador/a d'IA,5
51,Prefereixo no contestar,Geografia i Història,Més de 20 anys,Col·laborador/a permanent doctor/a,Únicament virtual,Coneixement expert,"Sí, hi ha una guia amb orientacions per al professorat",Si,Crear activitats d'aprenentatge,Anàlisi de dades,Mapes conceptuals o esquemes,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,Sí,Usen les IA perquè els hi faci treballs o tasques,8,2,3,altres ...,Un fet negatiu,Engrescat/da,He rebut una formació del IDP/ICE,7
34,No binari,Geografia i Història,Entre 10 i 20 anys,Lector/a,Únicament virtual,Poc coneixement,"Sí, hi ha una guia amb orientacions per al professorat",Si,Avaluar processos,Anàlisi de dades,Situacions d'aprenentatge,Setmanalment,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,No,Sí,altres ...,6,2,1,Integrar-les,Un fet negatiu,Més productiu/va,No tinc cap formació,8
47,Altres,Geografia i Història,Menys de 5 anys,Catedràtic/a,Únicament virtual,Bon coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Crear activitats d'aprenentatge,Visualització de dades,Imatges,Diàriament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,No,Sí,Usen les IA perquè els hi faci treballs o tasques,5,6,2,altres ...,Un fet positiu,Motivat/da,He rebut una formació del IDP/ICE,4
29,Masculí,Geografia i Història,Menys de 5 anys,Col·laborador/a permanent,Únicament virtual,Poc coneixement,No hi ha cap guia ni cap normativa a la UB,Si,Avaluar tasques,Recollir dades,Exàmens o qüestionaris,Esporàdicament,Mai,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA com expert a qui preguntar,Sí,No,Usen les IA perquè els hi faci treballs o tasques,2,5,2,altres ...,Un fet positiu,Analfabet/ta,He rebut una formació del IDP/ICE,8
55,Altres,Informació i Mitjans Audiovisuals,Més de 20 anys,Associat/da,Únicament presencial,Coneixement expert,"Sí, hi ha una normativa per estudiants i professorat",Si,Preparar i planificar les classes,Anàlisi de dades,Mapes conceptuals o esquemes,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Usen les IA com expert a qui preguntar,Sí,No,Usen les IA per practicar o auto-avaluar-se,8,8,3,altres ...,Un fet negatiu,Sobrepassat/da,No tinc cap formació,1
66,Altres,Informació i Mitjans Audiovisuals,Entre 10 i 20 anys,Lector/a,Únicament presencial,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear materials docents,Anàlisi de dades,Vídeos,Setmanalment,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,Sí,altres ...,7,2,3,Superar-les,Un fet positiu,Més productiu/va,He rebut una formació fora de la UB,4
44,Prefereixo no contestar,Informació i Mitjans Audiovisuals,Entre 10 i 20 anys,Agregat/da,Presencial i virtual,Cap coneixement,No hi ha cap guia ni cap normativa a la UB,No,Crear activitats d'aprenentatge,Transcripcions,Imatges,Diàriament,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,No,Usen les IA perquè els hi faci treballs o tasques,8,1,3,Prohibir-les,Un fet positiu,Motivat/da,He rebut una formació al meu departament o facultat,7
41,Femení,Informació i Mitjans Audiovisuals,Entre 5 i 10 anys,PreDoc,Únicament virtual,Cap coneixement,Ho desconec,No,Crear activitats d'aprenentatge,No en faig servir,Mapes conceptuals o esquemes,Diàriament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Per fer resums de llibres o articles,Sí,Sí,Per fer resums de llibres o articles,9,5,1,Superar-les,Un fet positiu,Sobrepassat/da,No tinc cap formació,2
34,Femení,Informació i Mitjans Audiovisuals,Entre 10 i 20 anys,Associat/da,Únicament virtual,Coneixement expert,Ho desconec,Si,Avaluar tasques,Transcripcions,Presentacions,Esporàdicament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA per experimentar amb elles,Sí,Sí,Usen les IA per experimentar amb elles,1,6,1,Evitar-les,Un fet negatiu,Analfabet/ta,He rebut una formació del IDP/ICE,3
47,Femení,Informació i Mitjans Audiovisuals,Entre 10 i 20 anys,Col·laborador/a permanent,Presencial i virtual,Bon coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Preparar i planificar les classes,Recollir dades,Vídeos,Setmanalment,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,altres ...,Sí,Sí,altres ...,2,6,1,Superar-les,Un fet negatiu,Analfabet/ta,He rebut una formació del IDP/ICE,7
37,Altres,Informació i Mitjans Audiovisuals,Menys de 5 anys,Col·laborador/a permanent,Únicament presencial,Poc coneixement,"Sí, hi ha una normativa per estudiants i professorat",No,Avaluar processos,Anàlisi de dades,Mapes conceptuals o esquemes,Diàriament,Esporàdicament,ChatGPT,He fet resums d'articles amb aquesta eina.,No,altres ...,No,Sí,Usen les IA per practicar o auto-avaluar-se,9,7,1,Prohibir-les,Un fet positiu,"Abandonat/da, sense suport",He rebut una formació al meu departament o facultat,1
36,Femení,Informació i Mitjans Audiovisuals,Entre 10 i 20 anys,Titular,Únicament presencial,Coneixement expert,No hi ha cap guia ni cap normativa a la UB,Si,No en faig servir,Visualització de dades,Presentacions,Diàriament,Setmanalment,ChatGPT,He fet resums d'articles amb aquesta eina.,No,Usen les IA perquè els hi faci treballs o tasques,Sí,Sí,Usen les IA com expert a qui preguntar,8,4,3,Integrar-les,Un fet negatiu,Motivat/da,M'he autoformat,3
34,Masculí,Informació i Mitjans Audiovisuals,Menys de 5 anys,Lector/a,Únicament virtual,Poc coneixement,Ho desconec,No,Avaluar processos,Transcripcions,Mapes conceptuals o esquemes,Mai,Diàriament,ChatGPT,He fet resums d'articles amb aquesta eina.,Sí,Per fer resums de llibres o articles,Sí,Sí,Usen les IA per practicar o auto-avaluar-se,3,5,1,Superar-les,Un fet negatiu,Analfabet/ta,He estat o sóc formador/a d'IA,4
